"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.3320046	-0.0010420956	-0.068611867	0.93370299	-0.20036439	-0.19880389	0.37732389	-0.34679222	0.24204519	-0.19136996	0.0016129691	0.065878272	0.023043068	-0.050077539	0.047989857	0.24202818	0.24202818	0.20259542	0.28165086	-0.011370816
0.18690031	-0.043470391	-0.040127246	0.93944143	-0.19409685	-0.18239376	0.0044615122	0.058638785	-0.11240626	-0.027037535	-0.080858703	0.13803196	0.37799936	-0.21459374	-0.22158749	0.17688405	0.17688405	0.14991617	0.23244832	-0.027196988
0.29763612	-0.03274936	-0.11912104	0.93920252	-0.1946281	-0.16928667	-0.20003345	-0.15852921	-0.49383056	0.11395313	-0.19354479	0.1084711	-0.33732015	-0.034510573	-0.53270761	0.16416883	0.16416883	0.16220067	0.15412357	-0.016708203
0.23433184	0.023597606	-0.12093386	0.93392228	-0.20059716	-0.16370578	0.26626346	-0.14188237	0.3040151	-0.061935505	-0.030964937	0.033339931	-0.51416315	-0.20381788	0.2438223	0.20674224	0.20674224	0.14479242	0.1580398	-0.067606357
0.29724095	-0.024820749	-0.12069288	0.93597562	-0.19837275	-0.16489895	0.059877211	0.23572757	0.22086645	-0.080308642	0.058722568	0.13387462	0.022337252	-0.12911204	0.18973999	0.24734589	0.24734589	0.27268627	0.22099593	0.035674035
0.2928987	-0.036094763	-0.13468805	0.93592366	-0.19352994	-0.17420604	0.29759532	-0.13247039	-0.30149639	0.06409186	-0.17378486	0.15109927	0.21539919	0.085306027	-0.10648364	0.21537712	0.21537712	0.31522321	0.21767948	0.12489803
0.31533971	-0.018329926	-0.11048054	0.9355008	-0.19981667	-0.1858335	-0.20565654	0.37185629	0.23680575	0.0037281955	-0.011978491	-0.018520585	-0.21875245	0.19891059	-0.039213645	0.15403121	0.15403121	0.20382214	0.17942683	0.14608558
0.27370752	-0.0010855579	-0.047841736	0.93396369	-0.20397319	-0.17177107	0.015087515	-0.2587274	-0.20118837	-0.12960362	0.025611407	0.057777258	-0.20744793	0.063659038	-0.16617364	0.1315783	0.1315783	0.17335229	0.13304979	0.032973789
0.21013738	-0.031197367	-0.058838877	0.92353441	-0.19736639	-0.15372238	0.21420837	-0.35061037	-0.27426151	-0.072308481	-0.11716716	0.14984582	0.50589085	-0.26399828	-0.25967769	0.15554788	0.15554788	0.27484854	0.15519948	0.047059117
0.33544145	0.0083722748	-0.13780241	0.92460609	-0.18955823	-0.15705083	0.16186538	0.52067408	0.32359926	-0.10699392	-0.0061250978	0.14537562	-0.36267943	0.10853451	0.054639865	0.08223313	0.08223313	0.21422559	0.20565411	0.0082046702
0.16067755	-0.074157221	-0.22689023	0.86931556	-0.18014321	-0.13986896	-0.053931207	0.087766716	-0.096199424	-0.18772026	0.004101192	0.14419039	-0.054780652	-0.0091947341	0.084616794	0.7969185	0.7969185	0.67286179	0.48310296	0.48168548
0.32622299	-0.030332861	-0.19215499	0.82315575	-0.19768054	-0.17549893	0.14574178	0.19189583	0.016643519	-0.57482052	0.34616379	0.11805316	-0.24682547	-0.21228525	-0.22672382	0.77298213	0.77298213	0.57317374	0.80746328	0.45568165
0.30999791	0.041904459	-0.10595442	0.82554694	-0.19797934	-0.20310911	1	-0.53856757	-0.16837856	-0.37979481	0.088912607	0.14296354	0.1913113	0.069080704	-0.33137493	0.70328239	0.70328239	0.58608675	0.78172165	0.37267732
0.42836764	-0.0037555085	-7.1944778e-05	0.87864898	-0.17288798	-0.19272502	0.069810537	-0.069582531	-0.019265688	-0.058539251	-0.12337262	0.19210429	-0.37444283	0.62133154	0.046986454	0.53104332	0.53104332	0.57142005	0.34853829	0.18159404
0.29422778	-0.043342399	-0.075600397	0.91819171	-0.16785578	-0.16201276	-0.13858465	0.24872813	0.40343748	-0.025950699	-0.10883355	0.060883917	0.34935087	-0.58375377	0.10450648	0.65449083	0.65449083	0.5895514	0.40626044	0.3863778
0.050852588	6.817593e-05	-0.15071803	0.90239882	-0.16701962	-0.15181212	0.064218542	-0.10002545	-0.032369569	0.58077964	-0.42502447	-0.044775993	0.39453283	-0.601396	-0.069260722	0.74074146	0.74074146	0.51548974	0.50340991	0.31837224
0.028501893	-0.012143784	-0.097018245	0.86823904	-0.20346979	-0.19138323	-0.16337555	0.51004419	0.23130278	-0.39015472	0.36502594	0.36008844	-0.044619966	0.44039884	0.073348404	0.93718708	0.93718708	0.96809292	0.92761841	0.8926458
0.41886763	-1.1426901e-05	-0.10350341	0.7966726	-0.20804036	-0.18689042	0.38903173	0.22572849	0.036669079	-0.58549644	0.27104921	0.39374776	-0.073725595	0.39545819	-0.23457053	0.91708507	0.91708507	1	1	1
0.61759696	-0.0081012616	-0.065791166	0.81150406	-0.19286835	-0.18166764	0.16186652	-0.088308219	0.077934069	-0.6394735	0.11750163	0.24654597	0.058125178	-0.87106661	-0.086882578	0.78138772	0.78138772	0.72674448	0.70856064	0.58596362
0.25036321	-0.025678782	-0.20857527	0.88451277	-0.17502296	-0.17643325	0.96508845	0.10767256	-0.56242853	-0.21986391	-0.24082658	0.22081416	0.019639298	-0.34023453	0.19761539	0.7157075	0.7157075	0.60952298	0.61011251	0.38017337
-0.16108761	-0.028159984	-0.20993064	0.88167098	-0.17707087	-0.21004652	0.75493345	-0.46998019	-0.39173737	-0.055340532	-0.10369894	0.24650147	-0.18948884	0.43841961	-0.17599328	0.89738085	0.89738085	0.71049532	0.71016897	0.44362166
0.11418006	-0.042242993	-0.11816665	0.81634132	-0.19904447	-0.25298538	-1	-0.17913752	0.43900336	0.38525189	-0.1262993	-0.0086478365	0.19187926	0.47394621	-0.47445107	1	1	0.86445997	0.61929519	0.48876883
0.16123973	-0.17610724	-0.27341535	0.92232759	-0.27683337	-0.14827986	0.11451045	0.023343073	-0.29026569	-0.38744074	-0.098294587	0.30425912	0.3120514	-0.24885912	-0.56225939	0.12887636	0.12887636	-0.036362444	-0.055574219	-0.32818336
0.19410573	-0.036201605	-0.23320297	0.87083404	-0.35211222	-0.21974896	-0.00075971551	0.51018353	0.35165964	-0.065852891	-0.18729585	-0.16367306	0.018440771	-0.20518961	-0.37826332	-0.0080424264	-0.0080424264	-0.05789396	-0.16427841	-0.32335027
0.26876562	0.038086915	-0.15623737	0.8468279	-0.36902821	-0.2640497	-0.14089317	0.15573398	0.13497877	0.27132717	-0.26983848	-0.36965469	-0.17833758	0.013232861	0.45276337	0.058448771	0.058448771	-0.055086884	0.013225575	-0.3262708
0.25035183	0.021460783	-0.097589799	0.84290811	-0.35264259	-0.27035195	-0.016066668	0.10711029	0.4128775	0.25118013	-0.10042743	-0.086802769	-0.16585134	-0.16180945	0.22675461	0.061558318	0.061558318	-0.046691207	0.15296637	-0.18827772
0.28084332	-0.054691843	-0.055593499	0.84608887	-0.33731838	-0.26684595	0.23375238	-0.28224274	-0.16611679	0.14659676	-0.14293246	0.13454871	0.028020434	-0.27803878	-0.36026824	0.054104285	0.054104285	-0.063111111	0.18040643	-0.18367944
0.23148813	-0.06630482	-0.15950846	0.84676886	-0.34714306	-0.26761631	0.052796538	0.32012866	-0.30520523	-0.0055003839	-0.21887228	0.083525004	-0.2098054	0.075479913	-0.22766789	0.039183333	0.039183333	0.028945395	0.07581758	-0.24233953
0.28777302	-0.0097758925	-0.19140624	0.83273343	-0.3640984	-0.28849326	0.18089301	0.39664239	0.2051903	-0.25727517	0.0058749632	0.14368698	-0.2138446	0.3033524	0.088633995	0.01824295	0.01824295	0.068258067	0.044060806	-0.19595665
0.027627558	-0.074289259	-0.40329	0.87018945	-0.35327394	-0.24559943	0.52587079	-0.21906884	0.38957649	0.45448738	-0.40396833	-0.22014463	0.18610205	-0.2289976	0.18530042	0.097148416	0.097148416	-0.0075673562	0.049183521	-0.24297356
0.098749385	-0.025902008	-0.16973775	0.79405032	-0.39164932	-0.35049014	-0.28191992	0.34295157	0.3269631	0.48422434	-0.44607749	-0.39356815	-0.19805695	-0.34640532	-0.3314614	0.1340236	0.1340236	0.14249395	0.18982851	-0.070869067
0.27263922	-0.024077799	-0.13912655	0.7558769	-0.39497073	-0.39440047	-0.091872687	0.11938964	-0.40096231	0.33442711	-0.43129394	-0.52234033	-0.41871255	0.097147349	-0.085494155	0.015983255	0.015983255	0.058012224	0.084984028	-0.12810933
0.3300863	0.02040625	-0.12055456	0.74568003	-0.39177584	-0.39164576	0.21260945	-0.13091736	0.31226366	0.11872438	-0.043572138	-0.19660819	-0.12109671	0.16189196	0.17676668	-0.061083286	-0.061083286	-0.064099289	-0.036514827	-0.29468278
0.29852599	-0.040610673	-0.049418191	0.75942675	-0.38436773	-0.37995582	-0.098164194	0.4037256	0.079902433	-0.072475516	0.05011884	0.26528192	-0.19732031	-0.18990176	0.032749793	-0.14801527	-0.14801527	-0.10493642	0.027312167	-0.28841482
0.27581696	-0.025874154	-0.067314055	0.77297413	-0.38804934	-0.3676375	0.19732313	0.081156988	-0.24129237	-0.38392486	0.1294832	0.51727263	-0.27375707	-0.24865547	-0.12810366	-0.18208567	-0.18208567	-0.16146544	-0.12599924	-0.36331537
0.30132387	0.017549395	-0.18387026	0.82448638	-0.2395412	-0.27831783	-0.095671384	0.19144824	-0.15595212	-0.53960084	0.37065782	0.65392245	-0.27920397	0.1314952	0.32895432	0.69529488	0.69529488	0.49506884	0.48671962	0.14031998
0.43343359	-0.02078636	-0.23027233	0.82971337	-0.21934336	-0.29862417	-0.14310004	0.040478259	0.43135404	-0.91404957	0.61928793	0.72218663	-0.39378061	-0.12763749	-0.35491809	0.72105575	0.72105575	0.62133603	0.79555241	0.30379527
0.33407424	-0.013998531	-0.075120774	0.86058877	-0.21909466	-0.3343835	0.89548511	-0.32438375	-0.35889257	-0.59737599	0.25981411	0.46395519	0.14272543	-0.19058275	-0.39006198	0.7457118	0.7457118	0.70800792	0.71317778	0.3963259
0.026059171	0.0055292694	-0.026418627	0.87785348	-0.21903447	-0.32270985	0.37681019	-0.25333398	-0.2230198	-0.17602302	-0.049976242	0.23030996	0.30873517	-0.2236943	0.12601671	0.71551756	0.71551756	0.56752387	0.32090564	0.26768825
0.14993721	-0.039079257	-0.13896004	0.85795976	-0.21442115	-0.31875156	-0.6916625	0.20044994	0.37706917	0.2104189	-0.29714564	-0.068207505	0.54896676	-0.23653745	-0.3557696	0.73833662	0.73833662	0.50681581	0.49820019	0.33523225
0.44015435	0.022606349	-0.22299543	0.82405959	-0.21654636	-0.33575608	-0.44205304	0.67966323	-0.043430955	0.30451184	-0.27595087	-0.082567069	-1	0.61488271	0.57356862	0.85845198	0.85845198	0.5224301	0.60948135	0.33335261
-0.061041328	-0.10820038	-0.30973836	0.77117577	-0.38407738	-0.39979238	-0.20437363	0.59509752	0.61875631	0.40226842	-0.29150438	-0.31281557	-0.15622442	-0.18036634	-0.33103723	0.1346603	0.1346603	0.0055972848	0.097508237	-0.16383045
0.27079606	-0.071838538	-0.14873444	0.66275931	-0.4299461	-0.48596412	0.12041701	-0.11495626	-0.59059572	0.33797934	-0.53364389	-0.71606649	-0.036570042	-0.13491618	-0.45838503	0.21972445	0.21972445	0.13989669	0.20330153	-0.062927366
0.26475951	0.073728571	-0.15625581	0.63076649	-0.44411247	-0.50108732	0.29629351	0.062436742	0.014108356	0.22589509	-0.15084599	-0.54095631	-0.25918653	0.17516103	0.78568671	0.15527296	0.15527296	0.059811172	0.13137417	-0.13514578
0.32620676	0.022006746	-0.085765954	0.64416537	-0.41678368	-0.50576669	-0.13956701	0.16851231	0.70709895	0.15348218	-0.030385972	-0.089080747	-0.22425136	-0.17281868	0.056836125	0.033028186	0.033028186	-0.0041315095	0.053438969	-0.23156005
0.28365669	-0.050852842	-0.085282001	0.65925708	-0.38822916	-0.4998495	0.3825484	-0.085115113	-0.59359091	-0.15012983	-0.099341543	0.30638695	-0.15877157	-0.17467479	-0.26042419	0.0029594107	0.0029594107	0.0063092249	0.066074035	-0.26667592
0.24672607	-0.042758843	-0.22428755	0.66064901	-0.39323683	-0.50750034	-0.050421405	-0.14917223	0.076659612	-0.46529681	0.30408383	0.78149745	-0.13265225	0.38699006	0.10047079	0.007447603	0.007447603	-0.055678512	0.023448358	-0.32963894
0.24534993	-0.025551293	-0.2339708	0.89202801	-0.32142202	-0.15448608	0.10283049	0.054807904	-0.023776918	0.16240226	-0.024303583	0.24723833	-0.16694491	-0.19248128	-0.11814358	-0.7828077	-0.7828077	-0.83600981	-0.70617128	-0.80596969
0.31939599	-0.0094608597	-0.13456051	0.88113994	-0.32774399	-0.19657173	0.062374031	0.028008274	0.11149058	0.048514957	-0.0352233	0.14981926	-0.19665308	0.019521132	-0.041659708	-0.88689675	-0.88689675	-0.96228987	-0.86598733	-0.93877337
0.28037836	-0.009428815	-0.078622925	0.89530869	-0.32348581	-0.20732173	0.057348449	-0.059699587	0.0071807715	-0.043804342	-0.032658647	0.11738078	-0.047364838	-0.057819168	-0.11757752	-0.90074718	-0.90074718	-0.96471871	-0.87737837	-0.96479144
0.27718603	-0.021057287	-0.088044889	0.89807672	-0.3210655	-0.19525328	0.076416284	0.024373662	0.0031744685	-0.02865616	-0.062542592	0.051168846	-0.061581	-0.053586445	-0.07347067	-0.88332119	-0.88332119	-0.93014482	-0.83920781	-0.94593745
0.28547299	-0.024407872	-0.086753491	0.89780689	-0.32391489	-0.18571013	0.088362773	0.081777364	-0.042324147	-0.026473432	-0.11856021	0.035272498	-0.17509258	-0.030465664	0.00040133671	-0.93783388	-0.93783388	-0.95297955	-0.91561729	-0.96767125
0.286482	-0.0041988449	-0.11614563	0.89950738	-0.32540165	-0.17854758	0.072689474	0.0081951386	-0.015867947	-0.046552801	-0.092668137	0.072248529	-0.10481046	-0.024160432	-0.051648773	-0.9675821	-0.9675821	-0.97851973	-0.95628415	-0.98256798
0.28078889	-0.01103799	-0.11563613	0.90198399	-0.31834336	-0.18155549	0.079382982	0.0081634975	0.0024636143	-0.035929504	-0.082424992	0.080288532	-0.091954498	-0.036464264	-0.052836199	-0.97512769	-0.97512769	-0.97823638	-0.96938052	-0.98493165
0.28190428	-0.014107239	-0.10835256	0.90297303	-0.31450066	-0.18407887	0.0780422	0.0095895444	0.00070658952	-0.024773407	-0.076684776	0.083798352	-0.085718034	-0.042777296	-0.051446838	-0.99161192	-0.99161192	-0.98944664	-0.98704028	-0.99407177
0.27642564	-0.01753836	-0.11238658	0.90428179	-0.31245708	-0.18441883	0.07090008	0.0060888577	-0.0093052176	-0.019634702	-0.08232119	0.092452561	-0.098135404	-0.041396419	-0.054157519	-0.99225706	-0.99225706	-0.9922076	-0.98855554	-0.99652067
0.27564946	-0.019238484	-0.11211602	0.90394294	-0.31271538	-0.18604732	0.074727942	0.012102249	0.011117937	-0.024223144	-0.074417609	0.088535119	-0.10767228	-0.039409364	-0.053551662	-0.9947332	-0.9947332	-0.99329876	-0.99279511	-0.99734216
0.27745004	-0.018281827	-0.10997438	0.9031822	-0.31419733	-0.18769235	0.076747506	0.010843175	0.0043229678	-0.030298068	-0.067651749	0.086953972	-0.097620462	-0.03907825	-0.057397837	-0.99639949	-0.99639949	-0.99473469	-0.99417112	-0.99721881
0.27783733	-0.015504232	-0.10947901	0.90312808	-0.31481868	-0.18836697	0.073351335	0.01117792	-0.013104004	-0.030958196	-0.069005443	0.085053999	-0.096554088	-0.037337568	-0.056173933	-0.99572811	-0.99572811	-0.9972064	-0.99142506	-0.9966472
0.2822938	-0.012231352	-0.099560673	0.90339154	-0.3135858	-0.18815707	0.072912424	0.014675193	-0.00015377683	-0.029937963	-0.068894246	0.083135488	-0.10058016	-0.043456273	-0.048620279	-0.99315972	-0.99315972	-0.99676864	-0.98942567	-0.9947989
0.28081299	-0.015689538	-0.10457931	0.90494471	-0.31058418	-0.18482409	0.075943514	0.0023116059	-0.01191271	-0.027745054	-0.081909853	0.091964774	-0.099885588	-0.039507062	-0.055272637	-0.98834345	-0.98834345	-0.99190007	-0.98778102	-0.9937261
0.27409226	-0.019964921	-0.10781911	0.90569216	-0.30999913	-0.18356967	0.081213145	0.0059084035	0.0068080155	-0.026438442	-0.077721183	0.090539773	-0.093105604	-0.040975541	-0.061172512	-0.98549865	-0.98549865	-0.98835958	-0.98861138	-0.9953047
0.27634338	-0.018521952	-0.10673847	0.90473586	-0.31188071	-0.18410625	0.075445915	0.01274691	0.011213052	-0.026795473	-0.073439229	0.086468034	-0.097108535	-0.046504423	-0.051488229	-0.98914448	-0.98914448	-0.99087659	-0.9933012	-0.99745346
0.27769703	-0.018802663	-0.11550335	0.90461488	-0.31278027	-0.18371075	0.069423184	0.0094832524	-0.010572569	-0.026574211	-0.078067963	0.086567168	-0.098173362	-0.036702578	-0.054020541	-0.99300928	-0.99300928	-0.99386333	-0.99673906	-0.99873447
0.27465811	-0.017775628	-0.11129778	0.90432362	-0.31358614	-0.1857173	0.077261254	0.017269732	-0.0049690411	-0.027890759	-0.07111001	0.081637817	-0.099142467	-0.040067622	-0.055259604	-0.99514921	-0.99514921	-0.99472187	-0.99751234	-0.9986194
0.27867168	-0.015929951	-0.10511438	0.90342526	-0.31383551	-0.18686517	0.079208359	0.012998109	-0.0026515893	-0.026769789	-0.073405593	0.083721901	-0.09966218	-0.040570312	-0.054713462	-0.99729197	-0.99729197	-0.99341502	-0.99670936	-0.9973828
0.27892199	-0.017360982	-0.10620677	0.9037345	-0.31321646	-0.18569134	0.076774291	0.0083389526	-0.00073913291	-0.02615622	-0.075369509	0.086830479	-0.10062321	-0.039283108	-0.052060226	-0.99595204	-0.99595204	-0.99165559	-0.99458219	-0.99580004
0.27637784	-0.016318879	-0.10968295	0.90418615	-0.31308852	-0.18489705	0.07619288	0.013526604	0.00046372528	-0.029134505	-0.074857969	0.086910193	-0.10118927	-0.043366509	-0.053957245	-0.9947588	-0.9947588	-0.99005146	-0.99322331	-0.99402603
0.27687772	-0.015260969	-0.1066986	0.90390364	-0.31261394	-0.18553053	0.078537025	0.0075266174	0.0065179592	-0.028205832	-0.072163332	0.089958527	-0.096038961	-0.039493994	-0.05505273	-0.99110437	-0.99110437	-0.98515301	-0.98916184	-0.9890568
0.27762417	-0.02028664	-0.10173545	0.90368902	-0.31210674	-0.18487805	0.077384522	0.0070854975	-0.0085905975	-0.025338877	-0.073767611	0.089566382	-0.0958073	-0.036011125	-0.05369567	-0.98885898	-0.98885898	-0.98404408	-0.98961512	-0.99016338
0.27426024	0.0075014704	-0.16250148	0.88311295	-0.34941859	-0.20485869	0.078308819	0.04828226	0.010569426	-0.036073212	-0.15604576	0.026792066	-0.12258906	-0.027869457	-0.023558125	-0.92137592	-0.92137592	-0.97221108	-0.92112508	-0.97574161
0.27534175	-0.016083722	-0.10617457	0.88326831	-0.33786996	-0.21998277	0.080802082	-0.011002286	0.021383977	-0.027831919	-0.14567305	0.07411151	-0.095895774	-0.042098193	-0.043328929	-0.98216737	-0.98216737	-0.9864649	-0.95821402	-0.98695581
0.26632721	-0.024987021	-0.12692275	0.88136329	-0.33704105	-0.22235403	0.071536703	0.00080781789	-0.03567199	-0.039574535	-0.11571704	0.11311319	-0.092939241	-0.035679811	-0.047770792	-0.97408564	-0.97408564	-0.98433101	-0.96612708	-0.986594
0.24198018	-0.037434476	-0.15498647	0.87679004	-0.34260377	-0.23040151	0.070348047	0.0091068031	0.0036609674	-0.039423541	-0.095501251	0.12462774	-0.10014586	-0.022545548	-0.063697772	-0.94598832	-0.94598832	-0.98053217	-0.95729742	-0.98469282
0.27027422	-0.020274249	-0.11958776	0.86588465	-0.35400382	-0.24649973	0.086212576	0.043778709	0.038682381	-0.02893959	-0.054114024	0.078323957	-0.10100184	-0.046064632	-0.049312026	-0.94325253	-0.94325253	-0.98086933	-0.95302935	-0.98545149
0.28084886	-0.017758885	-0.094480725	0.86329455	-0.35645916	-0.25003179	0.077069132	-0.0091579149	-0.0070026232	-0.019616294	-0.057212449	0.085469585	-0.085150471	-0.045027749	-0.059419405	-0.94297918	-0.94297918	-0.97972763	-0.94755636	-0.98267021
0.27029043	-0.029851031	-0.093730876	0.8643464	-0.35723505	-0.24461282	0.074971143	-0.0065150959	-0.007921473	-0.025512683	-0.063144534	0.092710564	-0.10229026	-0.036453386	-0.067228795	-0.94488418	-0.94488418	-0.98571943	-0.95898643	-0.98597477
0.29310909	-0.0096737866	-0.091152247	0.86232774	-0.36439184	-0.23963397	0.081808623	0.040611063	0.0058464301	-0.036623546	-0.051258494	0.062640731	-0.10511572	-0.048741148	-0.049938666	-0.96449561	-0.96449561	-0.9911603	-0.9726038	-0.98940608
0.2946778	-0.00040906593	-0.1086748	0.8670283	-0.35979901	-0.23395588	0.068472816	0.0066103548	-0.010741475	-0.035422102	-0.074436721	0.081232583	-0.088495103	-0.04060989	-0.052396437	-0.97624476	-0.97624476	-0.98951044	-0.98029528	-0.98982465
0.27830269	-0.0132252	-0.10928365	0.87259904	-0.3494842	-0.23321399	0.076211539	0.004082572	0.010019719	-0.023887241	-0.083531409	0.092364843	-0.09810518	-0.039134264	-0.051665724	-0.98364125	-0.98364125	-0.98893705	-0.98528371	-0.99067369
0.27636116	-0.018344869	-0.10685118	0.8730201	-0.34735806	-0.23385128	0.07941405	0.01470506	-0.0020023364	-0.02496732	-0.080324621	0.090686006	-0.10425918	-0.039259522	-0.054718116	-0.99103294	-0.99103294	-0.99037139	-0.98814125	-0.99268377
0.27852595	-0.01623821	-0.11268813	0.87284169	-0.34808801	-0.23353957	0.073088843	0.0072083011	-0.011906044	-0.030584	-0.081915114	0.095007067	-0.10363261	-0.042563602	-0.049967572	-0.99019663	-0.99019663	-0.98863835	-0.98974283	-0.99384716
0.2685761	-0.020570437	-0.11915063	0.87260647	-0.34786309	-0.23585517	0.074640959	0.0071656075	0.014702791	-0.029704809	-0.077878371	0.091583982	-0.096521012	-0.040415151	-0.0547914	-0.98778106	-0.98778106	-0.98761344	-0.98764276	-0.99239508
0.2759289	-0.018407527	-0.11387317	0.86999542	-0.34984682	-0.23983494	0.079888424	0.011457604	0.0075207082	-0.027307115	-0.070553671	0.083612558	-0.094212352	-0.041117992	-0.055962076	-0.98948662	-0.98948662	-0.98880426	-0.98558096	-0.99169095
0.28324838	-0.013978407	-0.10438057	0.86962481	-0.35042747	-0.24153043	0.075320034	0.014240305	-0.011463598	-0.022937633	-0.067326227	0.079885961	-0.099320431	-0.047831798	-0.051265407	-0.98887579	-0.98887579	-0.9890794	-0.98671326	-0.99183144
0.27811313	-0.014977822	-0.10514432	0.87126993	-0.34837202	-0.24043374	0.073272853	0.010303669	-0.014491878	-0.026234772	-0.076470817	0.08604217	-0.10087405	-0.040233107	-0.054122742	-0.98962401	-0.98962401	-0.99011534	-0.9909184	-0.99294467
0.27239036	-0.019311935	-0.11593947	0.87129437	-0.34733128	-0.23949117	0.073536321	0.0057096918	-0.0028492726	-0.030532992	-0.078965842	0.090245675	-0.096644634	-0.035937932	-0.053563496	-0.99206449	-0.99206449	-0.98941737	-0.99232528	-0.99316271
